date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:19:12	161468/161468	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20May%202019%2014:19:11%20GMT	https://olinsd.wixsite.com/kangaroojump	C:/Users/ychen5/Desktop/Kangaroo%20Jump/olinsd.wixsite.com/kangaroojump.html	(from )
10:19:12	445/445	---M--	200	added ('OK')	text/plain	date:Tue,%2007%20May%202019%2014:19:11%20GMT	https://olinsd.wixsite.com/robots.txt		(from )
10:19:12	2933/2933	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20May%202019%2014:19:12%20GMT	https://olinsd.wixsite.com/sitemap.xml	C:/Users/ychen5/Desktop/Kangaroo%20Jump/olinsd.wixsite.com/sitemap.xml	(from https://olinsd.wixsite.com/kangaroojump)
10:19:12	2933/2933	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20May%202019%2014:19:12%20GMT	https://olinsd.wixsite.com/feed.xml	C:/Users/ychen5/Desktop/Kangaroo%20Jump/olinsd.wixsite.com/feed.xml	(from https://olinsd.wixsite.com/kangaroojump)
10:19:12	72170/72170	---M-Z	200	added ('OK')	application/javascript	etag:%22c9af8a10b26de38db0c63a58fa9596f7%22	https://browser.sentry-cdn.com/4.6.2/bundle.min.js	C:/Users/ychen5/Desktop/Kangaroo%20Jump/browser.sentry-cdn.com/4.6.2/bundle.min.js	(from https://olinsd.wixsite.com/kangaroojump)
10:19:13	17493/17493	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218823f6a6d208ee1e361bb266ab794d5%22	https://static.parastorage.com/unpkg/requirejs-bolt@2.3.6/requirejs.min.js	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.parastorage.com/unpkg/requirejs-bolt@2.3.6/requirejs.min.js	(from https://olinsd.wixsite.com/kangaroojump)
10:19:13	150015/150015	---MCZ	200	added ('OK')	application/javascript	etag:W/%2225085c2efbf86c924786386bb0e26834%22	https://static.parastorage.com/services/wix-bolt/1.2464.0/bolt-main/app/main-r.min.js	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.parastorage.com/services/wix-bolt/1.2464.0/bolt-main/app/main-r.min.js	(from https://olinsd.wixsite.com/kangaroojump)
10:19:13	12669/12669	---MCZ	200	added ('OK')	text/css	etag:W/%223315e49dce769d618287be7dd590e2a7%22	https://static.parastorage.com/services/wix-bolt/1.2464.0/node_modules/wix-santa/static/css/viewer.min.css	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.parastorage.com/services/wix-bolt/1.2464.0/node_modules/wix-santa/static/css/viewer.min.css	(from https://olinsd.wixsite.com/kangaroojump)
10:19:13	141271/141271	---M-Z	200	added ('OK')	text/css	etag:W/%221ebf08bf116ea9f0e944eecb27c8c8a1-1%22	https://static.parastorage.com/services/santa-resources/resources/viewer/user-site-fonts/v5/languages.css	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.parastorage.com/services/santa-resources/resources/viewer/user-site-fonts/v5/languages.css	(from https://olinsd.wixsite.com/kangaroojump)
10:19:14	1525/1525	---M--	200	added ('OK')	image/png	etag:%223c6917fb33e1253998115aa201c321c3%22	https://static.parastorage.com/services/skins/2.1229.80/images/wysiwyg/core/themes/base/cursor_zoom_out.png	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.parastorage.com/services/skins/2.1229.80/images/wysiwyg/core/themes/base/cursor_zoom_out.png	(from https://olinsd.wixsite.com/kangaroojump)
10:19:14	1522/1522	---M--	200	added ('OK')	image/png	etag:%22b99ad060add6edf8dcabf85de74182b0%22	https://static.parastorage.com/services/skins/2.1229.80/images/wysiwyg/core/themes/base/cursor_zoom_in.png	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.parastorage.com/services/skins/2.1229.80/images/wysiwyg/core/themes/base/cursor_zoom_in.png	(from https://olinsd.wixsite.com/kangaroojump)
10:19:14	14849/14849	---M--	200	added ('OK')	image/png	etag:%225044116889b8b78263f01c68d9c0bda2%22	https://static.wixstatic.com/media/3268e5_e41eb5548aed49eb8df5176c9a5a41c4~mv2.png/v1/fill/w_76,h_83,al_c,usm_0.66_1.00_0.01,blur_3/Kangaroo-A.png	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.wixstatic.com/media/3268e5_e41eb5548aed49eb8df5176c9a5a41c4_mv2.png/v1/fill/w_76,h_83,al_c,usm_0.66_1.00_0.01,blur_3/Kangaroo-A.png	(from https://olinsd.wixsite.com/kangaroojump)
10:19:15	133568/133568	---M--	200	added ('OK')	image/png	etag:%228639e362b87c46889103134a7a787b2b%22	https://static.wixstatic.com/media/3268e5_2e59876b59e140a78dfae4dd90f51aea~mv2.png/v1/fill/w_218,h_323,al_c,usm_0.66_1.00_0.01,blur_2/GameScreen.png	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.wixstatic.com/media/3268e5_2e59876b59e140a78dfae4dd90f51aea_mv2.png/v1/fill/w_218,h_323,al_c,usm_0.66_1.00_0.01,blur_2/GameScreen.png	(from https://olinsd.wixsite.com/kangaroojump)
10:19:15	1894/1894	---M--	200	added ('OK')	image/png	etag:%225536b9eca5092443746e76569413792d%22	https://static.wixstatic.com/media/3268e5_6e2adaadcc5545a8a53d9f0479500b0f~mv2.png/v1/fill/w_64,h_12,al_c,usm_0.66_1.00_0.01,blur_3/green_grass_platform_PNG.png	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.wixstatic.com/media/3268e5_6e2adaadcc5545a8a53d9f0479500b0f_mv2.png/v1/fill/w_64,h_12,al_c,usm_0.66_1.00_0.01,blur_3/green_grass_platform_PNG.png	(from https://olinsd.wixsite.com/kangaroojump)
10:19:15	57536/57536	---M--	200	added ('OK')	image/png	etag:%22bf00516f210c526aebdcc55684ec587c%22	https://static.wixstatic.com/media/3268e5_982a1092b4cf4cc3a76f63a2da480624~mv2.png/v1/fill/w_174,h_170,al_c,usm_0.66_1.00_0.01,blur_2/Game%20Intro%202.png	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.wixstatic.com/media/3268e5_982a1092b4cf4cc3a76f63a2da480624_mv2.png/v1/fill/w_174,h_170,al_c,usm_0.66_1.00_0.01,blur_2/Game%20Intro%202.png	(from https://olinsd.wixsite.com/kangaroojump)
10:19:16	134636/134636	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20May%202019%2014:19:15%20GMT	https://olinsd.wixsite.com/kangaroojump/demo	C:/Users/ychen5/Desktop/Kangaroo%20Jump/olinsd.wixsite.com/kangaroojump/demo.html	(from https://olinsd.wixsite.com/kangaroojump)
10:19:16	11419/11419	---M--	200	added ('OK')	image/PNG	etag:%22c596469adc9054685a3e376a706065f111419%22	https://static.wixstatic.com/media/3268e5_69ae92e3dc5349969e2d211bc18d3e95~mv2_d_1424_1256_s_2.png/v1/fill/w_79,h_70,al_c,usm_0.66_1.00_0.01,blur_3/Kangaroo-B.png	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.wixstatic.com/media/3268e5_69ae92e3dc5349969e2d211bc18d3e95_mv2_d_1424_1256_s_2.png/v1/fill/w_79,h_70,al_c,usm_0.66_1.00_0.01,blur_3/Kangaroo-B.png	(from https://olinsd.wixsite.com/kangaroojump)
10:19:18	5269/5269	---M--	200	added ('OK')	image/png	etag:%223975b654d63bc489dc85404f99710e90%22	http://static.wixstatic.com/media/0da768_0c5ce9e2ffa442bea0b79b690223a939~mv2.png	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.wixstatic.com/media/0da768_0c5ce9e2ffa442bea0b79b690223a939_mv2.png	(from https://olinsd.wixsite.com/kangaroojump)
10:19:18	157844/157844	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20May%202019%2014:19:16%20GMT	https://olinsd.wixsite.com/kangaroojump/copy-of-team	C:/Users/ychen5/Desktop/Kangaroo%20Jump/olinsd.wixsite.com/kangaroojump/copy-of-team.html	(from https://olinsd.wixsite.com/kangaroojump)
10:19:18	154544/154544	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20May%202019%2014:19:16%20GMT	https://olinsd.wixsite.com/kangaroojump/copy-of-demo	C:/Users/ychen5/Desktop/Kangaroo%20Jump/olinsd.wixsite.com/kangaroojump/copy-of-demo.html	(from https://olinsd.wixsite.com/kangaroojump)
10:19:18	197081/197081	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20May%202019%2014:19:16%20GMT	https://olinsd.wixsite.com/kangaroojump/copy-of-demo-1	C:/Users/ychen5/Desktop/Kangaroo%20Jump/olinsd.wixsite.com/kangaroojump/copy-of-demo-1.html	(from https://olinsd.wixsite.com/kangaroojump)
10:19:18	2934/2934	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20May%202019%2014:19:18%20GMT	https://olinsd.wixsite.com/kangaroojump/robots.txt	C:/Users/ychen5/Desktop/Kangaroo%20Jump/olinsd.wixsite.com/kangaroojump/robots.14.delayed	(from https://olinsd.wixsite.com/kangaroojump/demo)
10:19:19	1320/1320	---MCZ	200	added ('OK')	text/xml	date:Tue,%2007%20May%202019%2014:18:57	https://olinsd.wixsite.com/kangaroojump/sitemap.xml	C:/Users/ychen5/Desktop/Kangaroo%20Jump/olinsd.wixsite.com/kangaroojump/sitemap.xml	(from https://olinsd.wixsite.com/kangaroojump/demo)
10:19:19	2934/2934	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20May%202019%2014:19:19%20GMT	https://olinsd.wixsite.com/kangaroojump/feed.xml	C:/Users/ychen5/Desktop/Kangaroo%20Jump/olinsd.wixsite.com/kangaroojump/feed.xml	(from https://olinsd.wixsite.com/kangaroojump/demo)
